,USPS,ST,NAME,ZCTAS,LAT,LON
353,NZ-WKO,Waikato,Kihikihi Central,3800,-38.0372651,175.3450666
354,NZ-WKO,Waikato,Maungatautari,3880,-38.0189013,175.5759822
355,NZ-WKO,Waikato,Pirongia Forest,3844,-37.989113,175.2037544
356,NZ-WKO,Waikato,Honikiwi,,-38.1480573,175.1189804
357,NZ-WKO,Waikato,Te Kawa,,-38.0948658,175.2816296
358,NZ-WKO,Waikato,Otorohanga,3900,-38.1823014,175.2155142
359,NZ-WKO,Waikato,Maihiihi,3972,-38.2166642,175.3846333
360,NZ-WKO,Waikato,Puniu,3844,-38.0988633,175.4227966
361,NZ-WKO,Waikato,Tirau,3410,-37.976753,175.7587725
362,NZ-WKO,Waikato,Kinleith,,-38.2833659,175.9025836
363,NZ-WKO,Waikato,Paraonui,3491,-38.2122694,175.8539162
364,NZ-WKO,Waikato,Parkdale,3444,-38.2045656,175.8662438
365,NZ-WKO,Waikato,Strathmore (South Waikato District),,-38.23712905,175.87562270062242
366,NZ-WKO,Waikato,Tokoroa Central,3444,-38.2206788,175.8724372
367,NZ-WKO,Waikato,Moananui,,-38.23777045,175.85329881557004
368,NZ-WKO,Waikato,Herangi,,-38.5398007,174.7839564
369,NZ-WKO,Waikato,Hangatiki,3977,-38.2534987,175.1793256
370,NZ-WKO,Waikato,Aria,,-38.5620559,174.9867945
371,NZ-WKO,Waikato,Te Kuiti West,3910,-38.3341925,175.1657117
372,NZ-WKO,Waikato,Te Kuiti East,3910,-38.3341925,175.1657117
373,NZ-WKO,Waikato,Waipa Valley,,-38.4302779,175.3798413
374,NZ-WKO,Waikato,Ohakuri,,-38.410284149999995,176.12698916728974
375,NZ-WKO,Waikato,Mapara,,-38.4855193,175.1786327
376,NZ-WKO,Waikato,Wairakei-Broadlands,,-38.6193992,176.1030355
377,NZ-WKO,Waikato,Acacia Bay,3385,-38.7075779,176.0251897
378,NZ-WKO,Waikato,Brentwood (Taupo District),3351,-38.6834162,176.0582788
379,NZ-WKO,Waikato,Nukuhau-Rangatira Park,3377,-38.683076,176.0713042
380,NZ-WKO,Waikato,Taupo Central West,,-38.799366199999994,176.1100967407894
381,NZ-WKO,Waikato,Tauhara,3330,-38.6855055,176.100285
382,NZ-WKO,Waikato,Taupo Central East,,-38.799366199999994,176.1100967407894
383,NZ-WKO,Waikato,Hilltop (Taupo District),,-38.6965525,176.08984269710874
384,NZ-WKO,Waikato,Waipahihi,3330,-38.7106617,176.0902608
385,NZ-WKO,Waikato,Richmond Heights,3330,-38.7156917,176.0946808
386,NZ-WKO,Waikato,Wharewaka,3351,-38.7320746,176.0671509
387,NZ-WKO,Waikato,Kaimanawa,,-38.5854719,176.2358105
388,NZ-WKO,Waikato,Waitahanui,,-38.7899101,176.0782286
389,NZ-WKO,Waikato,Turangi,3334,-38.988791,175.808974
390,NZ-WKO,Waikato,Wairakei,,-38.6193992,176.1030355
391,NZ-WKO,Waikato,Arahiwi,,-38.1046596,176.0147953
392,NZ-WKO,Waikato,Ngakuru,3077,-38.3226296,176.1907219
393,NZ-WKO,Waikato,Golden Springs,3083,-38.4669692,176.3132501
394,NZ-WKO,Waikato,Tarata,,-38.6651044,174.9561587
395,NZ-WKO,Waikato,Manutahi-Waitotora,,-37.42819635,175.11679342049976
396,NZ-WKO,Waikato,Ruahine,,-37.01603,175.75515
397,NZ-WKO,Waikato,Makomako,,-37.9707427,174.9042749
398,NZ-WKO,Waikato,Avalon West,3200,-37.7577767,175.2360208
399,NZ-WKO,Waikato,Avalon East,3200,-37.7577767,175.2360208
400,NZ-WKO,Waikato,Easby Park,3241,-37.7219216,175.2420889
401,NZ-WKO,Waikato,Kingsbury,3210,-37.7299557,175.2592772
402,NZ-WKO,Waikato,Frankton,3204,-37.7909408,175.2571104
403,NZ-WKO,Waikato,Seddon Park,3204,-37.78676135,175.27429983489037
404,NZ-WKO,Waikato,Green Island,,-36.64359865,175.84879280159984
405,NZ-AUK,Auckland,Riverview,,-36.62598695,174.49910402858407
406,NZ-AUK,Auckland,Russell Peninsula,1026,-36.8733534,174.6691686
407,NZ-AUK,Auckland,Cape Rodney,,-36.2776455,174.8221404
408,NZ-AUK,Auckland,Wellsford,0900,-36.2949669,174.5229842
409,NZ-AUK,Auckland,South Head,,-36.4602507,174.2573261
410,NZ-AUK,Auckland,Kaipara Hills,0984,-36.4419987,174.527853
411,NZ-AUK,Auckland,Dome Valley-Matakana,0910,-36.3743363,174.6320333
412,NZ-AUK,Auckland,Warkworth West,0910,-36.3984914,174.6642316
413,NZ-AUK,Auckland,Puhoi Valley,0951,-36.5120922,174.6611196
414,NZ-AUK,Auckland,Warkworth East,0910,-36.3984914,174.6642316
415,NZ-AUK,Auckland,Sandspit,0982,-36.3930812,174.727582
416,NZ-AUK,Auckland,Snells Beach,0920,-36.4204774,174.7239757
417,NZ-AUK,Auckland,Algies Bay-Scotts Landing,0920,-36.4326772,174.7369479
418,NZ-AUK,Auckland,Parakai,0830,-36.6604127,174.4331289
419,NZ-AUK,Auckland,Helensville Rural,0800,-36.6799207,174.4505396
420,NZ-AUK,Auckland,Helensville,0800,-36.6799207,174.4505396
421,NZ-AUK,Auckland,Waitoki,0871,-36.6342164,174.5522266
422,NZ-AUK,Auckland,Waikoukou Valley,0882,-36.741944,174.5153117
423,NZ-AUK,Auckland,Orewa North,0931,-36.584896,174.6925888
424,NZ-AUK,Auckland,Hatfields Beach,0931,-36.5709944,174.6892499
425,NZ-AUK,Auckland,Orewa South,0931,-36.584896,174.6925888
426,NZ-AUK,Auckland,Orewa Central,0931,-36.584896,174.6925888
427,NZ-AUK,Auckland,Millwater North,0944,-36.6010745,174.6704279
428,NZ-AUK,Auckland,Millwater South,0944,-36.6010745,174.6704279
429,NZ-AUK,Auckland,Dairy Flat North,0794,-36.6665605,174.6436474
430,NZ-AUK,Auckland,Dairy Flat West,0794,-36.6665605,174.6436474
431,NZ-AUK,Auckland,Kingsway,1042,-36.9053811,174.7603253
432,NZ-AUK,Auckland,Silverdale Central (Auckland),0944,-36.6172495,174.6781303
433,NZ-AUK,Auckland,Silverdale South (Auckland),0944,-36.6172495,174.6781303
434,NZ-AUK,Auckland,Waimauku,0812,-36.768641,174.4873615
435,NZ-AUK,Auckland,Vipond,0932,-36.6219175,174.7313058
436,NZ-AUK,Auckland,Muriwai,0881,-36.8249997,174.4387813
437,NZ-AUK,Auckland,Stanmore Bay West,0932,-36.6202005,174.7350172
438,NZ-AUK,Auckland,Kumeu Rural West,0810,-36.7753095,174.5546604
439,NZ-AUK,Auckland,Okura Bush,,-36.6733645,174.7068378
440,NZ-AUK,Auckland,Whangaparoa Central,214,-36.5980664,174.6974996
441,NZ-AUK,Auckland,Kumeu-Huapai,0810,-36.7767954,174.55864020634414
442,NZ-AUK,Auckland,Stanmore Bay East,0932,-36.6202005,174.7350172
443,NZ-AUK,Auckland,Manly West,0930,-36.6373222,174.7584209
444,NZ-AUK,Auckland,Muriwai Valley-Bethells Beach,0881,-36.8249997,174.4387813
445,NZ-AUK,Auckland,Tindalls-Matakatia,,-36.6250878,174.7665041701197
446,NZ-AUK,Auckland,Coatesville,0793,-36.7170336,174.6393415
447,NZ-AUK,Auckland,Dairy Flat South,0794,-36.6665605,174.6436474
448,NZ-AUK,Auckland,Gulf Harbour North,0930,-36.6190238,174.7925871
449,NZ-AUK,Auckland,Manly East,0930,-36.6373222,174.7584209
450,NZ-AUK,Auckland,Riverhead,0892,-36.7550981,174.5943887
451,NZ-AUK,Auckland,Army Bay,0930,-36.6022507,174.8034415
452,NZ-AUK,Auckland,Gulf Harbour South,0930,-36.6190238,174.7925871
453,NZ-AUK,Auckland,Paremoremo West,0793,-36.7569298,174.6440862237177
454,NZ-AUK,Auckland,Taupaki,0816,-36.8209613,174.5504354
455,NZ-AUK,Auckland,Long Bay,0630,-36.6934261,174.7464929
456,NZ-AUK,Auckland,Paremoremo East,0793,-36.7569298,174.6440862237177
457,NZ-AUK,Auckland,Albany Heights,0632,-36.7168189,174.6927881
458,NZ-AUK,Auckland,Awaruku,0630,-36.6979747,174.7332948
459,NZ-AUK,Auckland,Fairview Heights,0632,-36.7106379,174.7117517
460,NZ-AUK,Auckland,Whenuapai,0618,-36.794101,174.6153747
461,NZ-AUK,Auckland,Waitakere Ranges North,,-36.98294315,174.44924139583333
462,NZ-AUK,Auckland,Torbay,0630,-36.7041724,174.748514
463,NZ-AUK,Auckland,Albany Central,0632,-36.7270579,174.6980553
464,NZ-AUK,Auckland,Albany West,0632,-36.7270579,174.6980553
465,NZ-AUK,Auckland,Oteha East,0630,-36.7182331,174.7239574
466,NZ-AUK,Auckland,Northcross,0630,-36.7092645,174.7277975
467,NZ-AUK,Auckland,Oteha West,0630,-36.7182331,174.7239574
468,NZ-AUK,Auckland,Albany South,0632,-36.7401538,174.6892525
469,NZ-AUK,Auckland,Browns Bay South West,0630,-36.7157939,174.7462537
470,NZ-AUK,Auckland,Browns Bay Central,0630,-36.7157939,174.7462537
471,NZ-AUK,Auckland,Schnapper Rock,0632,-36.7562125,174.6949602
472,NZ-AUK,Auckland,Pinehill,0630,-36.7253311,174.7279214
473,NZ-AUK,Auckland,North Harbour,0632,-36.7454676,174.6953148
474,NZ-AUK,Auckland,Browns Bay South East,0630,-36.7157939,174.7462537
475,NZ-AUK,Auckland,Greenhithe West,06126,-36.7736199,174.6738918
476,NZ-AUK,Auckland,Rothesay Bay,0630,-36.7234322,174.7477535
477,NZ-AUK,Auckland,Greenhithe East,06126,-36.7736199,174.6738918
478,NZ-AUK,Auckland,Hobsonville,0618,-36.799239,174.6473532
479,NZ-AUK,Auckland,Greenhithe South,06126,-36.7736199,174.6738918
480,NZ-AUK,Auckland,Murrays Bay West,0732,-36.7335047,174.7530787
481,NZ-AUK,Auckland,Westgate South,0614,-36.8181783,174.608984
482,NZ-AUK,Auckland,Windsor Park,0732,-36.741093,174.7369048
483,NZ-AUK,Auckland,West Harbour West,0618,-36.8194969,174.6320913
484,NZ-AUK,Auckland,Unsworth Heights West,0629,-36.7567911,174.7118528
485,NZ-AUK,Auckland,Murrays Bay East,0732,-36.7335047,174.7530787
486,NZ-AUK,Auckland,Birdwood West,0614,-36.8560423,174.5930473
487,NZ-AUK,Auckland,Hobsonville Point,0618,-36.7911922,174.6649677
488,NZ-AUK,Auckland,West Harbour Clearwater Cove,0618,-36.8108534,174.6455263
489,NZ-AUK,Auckland,Unsworth Heights East,0629,-36.7567911,174.7118528
490,NZ-AUK,Auckland,Mairangi Bay North,0732,-36.7384315,174.7527027
491,NZ-AUK,Auckland,West Harbour Luckens Point,155,-36.820556,174.6387504
492,NZ-AUK,Auckland,Mairangi Bay South,0732,-36.7384315,174.7527027
493,NZ-AUK,Auckland,Bayview East,0629,-36.7745922,174.707459
494,NZ-AUK,Auckland,Swanson Rural,0816,-36.86559,174.5803773
495,NZ-AUK,Auckland,Sunnynook South,,-36.759438700000004,174.74001513740683
496,NZ-AUK,Auckland,Sunnynook North,,-36.759438700000004,174.74001513740683
497,NZ-AUK,Auckland,Bayview West,0629,-36.7745922,174.707459
498,NZ-AUK,Auckland,Totara Vale North,0732,-36.7619785,174.72969
499,NZ-AUK,Auckland,Royal Heights North,1530,-36.8332032,174.6304752
500,NZ-AUK,Auckland,Massey West,0614,-36.84016,174.6058694
501,NZ-AUK,Auckland,Beach Haven West,06126,-36.7922306,174.6849502
502,NZ-AUK,Auckland,Totara Vale South,0732,-36.7619785,174.72969
503,NZ-AUK,Auckland,Swanson,0816,-36.8662943,174.57683831738154
504,NZ-AUK,Auckland,Bayview South,0629,-36.7745922,174.707459
505,NZ-AUK,Auckland,Campbells Bay,0732,-36.7454921,174.7619515
506,NZ-AUK,Auckland,Royal Heights South,1530,-36.8332032,174.6304752
507,NZ-AUK,Auckland,Beach Haven East,06126,-36.7922306,174.6849502
508,NZ-AUK,Auckland,Massey East,1530,-36.8332465,174.6293807
509,NZ-AUK,Auckland,Forrest Hill North,0620,-36.7709471,174.7516542
510,NZ-AUK,Auckland,Glenfield North,0629,-36.7802226,174.7224999
511,NZ-AUK,Auckland,Birkdale North,06126,-36.79611,174.6947805
512,NZ-AUK,Auckland,Ranui North,0612,-36.8638686,174.6023787
513,NZ-AUK,Auckland,Glenfield West,0629,-36.7802226,174.7224999
514,NZ-AUK,Auckland,Te Atatu Peninsula North West,1530,-36.8411219,174.6518628
515,NZ-AUK,Auckland,Glenfield South West,0629,-36.7802226,174.7224999
516,NZ-AUK,Auckland,Forrest Hill West,0620,-36.7709471,174.7516542
517,NZ-AUK,Auckland,Forrest Hill East,0620,-36.7709471,174.7516542
518,NZ-AUK,Auckland,Castor Bay,0620,-36.7600215,174.767214
519,NZ-AUK,Auckland,Ranui Domain,,-36.8653637,174.59908742636884
520,NZ-AUK,Auckland,Beach Haven South,06126,-36.7922306,174.6849502
521,NZ-AUK,Auckland,Glenfield Central,0629,-36.7802226,174.7224999
522,NZ-AUK,Auckland,Piha,,-36.9556043,174.4694742
523,NZ-AUK,Auckland,Ranui South West,0612,-36.8638686,174.6023787
524,NZ-AUK,Auckland,Birkdale South,06126,-36.79611,174.6947805
525,NZ-AUK,Auckland,Te Atatu Peninsula Central,1530,-36.8411219,174.6518628
526,NZ-AUK,Auckland,Glenfield East,0629,-36.7802226,174.7224999
527,NZ-AUK,Auckland,Henderson Valley,0650,-36.8966991,174.6089238
528,NZ-AUK,Auckland,Te Atatu Peninsula West,1530,-36.8411219,174.6518628
529,NZ-AUK,Auckland,Henderson Lincoln West,0612,-36.8679838,174.6283241
530,NZ-AUK,Auckland,Ranui South East,0612,-36.8638686,174.6023787
531,NZ-AUK,Auckland,Henderson Lincoln East,0612,-36.8679838,174.6283241
532,NZ-AUK,Auckland,Birkenhead West,0626,-36.7987097,174.7124758
533,NZ-AUK,Auckland,Te Atatu Peninsula East,1530,-36.8411219,174.6518628
534,NZ-AUK,Auckland,Hillcrest North (Auckland),,-36.79315445,174.7434546683579
535,NZ-AUK,Auckland,Henderson Lincoln South,0612,-36.8679838,174.6283241
536,NZ-AUK,Auckland,Hillcrest West (Auckland),0627,-36.7900549,174.7357925
537,NZ-AUK,Auckland,Hillcrest East (Auckland),,-36.79315445,174.7434546683579
538,NZ-AUK,Auckland,Chatswood,0626,-36.8178641,174.710109
539,NZ-AUK,Auckland,Te Atatu South-Edmonton,0610,-36.8649385,174.6471226
540,NZ-AUK,Auckland,Birkenhead North,0626,-36.7987097,174.7124758
541,NZ-AUK,Auckland,Takapuna West,0622,-36.7878213,174.7729913
542,NZ-AUK,Auckland,Henderson North,,-36.84899675,174.6299053431075
543,NZ-AUK,Auckland,Takapuna Central,0622,-36.7878213,174.7729913
544,NZ-AUK,Auckland,Western Heights (Auckland),0612,-36.8856381,174.6065576
545,NZ-AUK,Auckland,Te Atatu South-Central,0610,-36.8649385,174.6471226
546,NZ-AUK,Auckland,Northcote Central (Auckland),0627,-36.8010969,174.7452083
547,NZ-AUK,Auckland,Akoranga,2627,-36.797020950000004,174.7609839768655
548,NZ-AUK,Auckland,Northcote South (Auckland),1,-36.808099850000005,174.73479978902895
549,NZ-AUK,Auckland,Birkenhead South,0626,-36.7987097,174.7124758
550,NZ-AUK,Auckland,Henderson Central,,-36.84899675,174.6299053431075
551,NZ-AUK,Auckland,Waiatarua,,-36.9322969,174.5781611
552,NZ-AUK,Auckland,Te Atatu South-McLeod North,0610,-36.8649385,174.6471226
553,NZ-AUK,Auckland,Henderson Valley Park,,-36.894024400000006,174.6145978353657
554,NZ-AUK,Auckland,Henderson North East,,-36.84899675,174.6299053431075
555,NZ-AUK,Auckland,Waitakere Ranges South,,-36.98294315,174.44924139583333
556,NZ-AUK,Auckland,Northcote Point (Auckland),2627,-36.8159392,174.7453889
557,NZ-AUK,Auckland,McLaren Park,0650,-36.8958058,174.6250792
558,NZ-AUK,Auckland,Henderson East,,-36.84899675,174.6299053431075
559,NZ-AUK,Auckland,Te Atatu South-McLeod South,0610,-36.8649385,174.6471226
560,NZ-AUK,Auckland,Takapuna South,0622,-36.7878213,174.7729913
561,NZ-AUK,Auckland,Hauraki,0622,-36.7971809,174.7805076
562,NZ-AUK,Auckland,Glendene North,0602,-36.8889273,174.6474329
563,NZ-AUK,Auckland,Sunnyvale West-Parrs Park,0650,-36.896591400000005,174.63187869410194
564,NZ-AUK,Auckland,Sunnyvale East,0650,-36.896591400000005,174.63187869410194
565,NZ-AUK,Auckland,Point Chevalier West,1026,-36.8665285,174.7080874
566,NZ-AUK,Auckland,Belmont (Auckland),2020,-37.2031852,174.8823285
567,NZ-AUK,Auckland,Glendene South,0602,-36.8889273,174.6474329
568,NZ-AUK,Auckland,Herne Bay,1011,-36.8425074,174.7363827
569,NZ-AUK,Auckland,Westmere North,1022,-36.8534456,174.719552
570,NZ-AUK,Auckland,Point Chevalier East,1026,-36.8665285,174.7080874
571,NZ-AUK,Auckland,Oratia,0650,-36.9109486,174.6241453
572,NZ-AUK,Auckland,Saint Marys Bay,1011,-36.8447404,174.7454914
573,NZ-AUK,Auckland,Westmere South-Western Springs,1022,-36.8534456,174.719552
574,NZ-AUK,Auckland,Ponsonby West,1011,-36.8500818,174.7421365
575,NZ-AUK,Auckland,Kelston North,0602,-36.898574550000006,174.66611699157949
576,NZ-AUK,Auckland,Avondale Rosebank,,-36.887916450000006,174.68028486408917
577,NZ-AUK,Auckland,Narrow Neck,0624,-36.8127569,174.7977556
578,NZ-AUK,Auckland,Glen Eden North,0602,-36.9146254,174.6536504
579,NZ-AUK,Auckland,Kelston South,0602,-36.898574550000006,174.66611699157949
580,NZ-AUK,Auckland,Waterview,1026,-36.8774512,174.6989499
581,NZ-AUK,Auckland,Ponsonby East,1011,-36.8500818,174.7421365
582,NZ-AUK,Auckland,Wynyard-Viaduct,1001,-36.8417368,174.7555727
583,NZ-AUK,Auckland,Stanley Point,37414,-36.8285195,174.7726537
584,NZ-AUK,Auckland,Glen Eden Central,0602,-36.9146254,174.6536504
585,NZ-AUK,Auckland,Grey Lynn North,1021,-36.859922,174.7364178
586,NZ-AUK,Auckland,Avondale West (Auckland),59,-36.8898505,174.68940137274473
587,NZ-AUK,Auckland,Freemans Bay,1011,-36.8535101,174.7511826
588,NZ-AUK,Auckland,Avondale North (Auckland),59,-36.8898505,174.68940137274473
589,NZ-AUK,Auckland,Grey Lynn West,1021,-36.859922,174.7364178
590,NZ-AUK,Auckland,New Lynn North,0600,-36.9085396,174.6837959
591,NZ-AUK,Auckland,Victoria Park,,-36.84687565,174.754210513381
592,NZ-AUK,Auckland,Konini,0604,-36.9292252,174.6445084
593,NZ-AUK,Auckland,New Lynn North West,0600,-36.9085396,174.6837959
594,NZ-AUK,Auckland,Hobson Ridge North,1040,-36.8782873,174.7874497
595,NZ-AUK,Auckland,Grey Lynn Central,1021,-36.859922,174.7364178
596,NZ-AUK,Auckland,Fruitvale,0602,-36.91078645,174.6673843920327
597,NZ-AUK,Auckland,Devonport,0624,-36.8321354,174.7976906
598,NZ-AUK,Auckland,Avondale Central (Auckland),59,-36.8898505,174.68940137274473
599,NZ-AUK,Auckland,Quay Street-Customs Street,37414,-36.8466153,174.7779249
600,NZ-AUK,Auckland,Hobson Ridge Central,1040,-36.8782873,174.7874497
601,NZ-AUK,Auckland,Grey Lynn East,1021,-36.859922,174.7364178
602,NZ-AUK,Auckland,Morningside (Auckland),1025,-36.8774397,174.7349347
603,NZ-AUK,Auckland,Shortland Street,1010,-36.8464054,174.7663075
604,NZ-AUK,Auckland,Hobson Ridge South,1040,-36.8782873,174.7874497
605,NZ-AUK,Auckland,New Lynn Central,0600,-36.9085396,174.6837959
606,NZ-AUK,Auckland,Cheltenham,0624,-36.8238015,174.806976
607,NZ-AUK,Auckland,Kingsland,1021,-36.871195,174.7439365
608,NZ-AUK,Auckland,Anzac Avenue,1053,-36.8467885,174.7719331
609,NZ-AUK,Auckland,Waima-Woodlands Park,,-36.9402139,174.6356440810891
610,NZ-AUK,Auckland,Kaurilands,,-36.926621100000006,174.6529252857241
611,NZ-AUK,Auckland,Auckland-University,1010,-36.8660955,174.77373305445155
612,NZ-AUK,Auckland,Avondale South (Auckland),1041,-36.916492,174.7560054
613,NZ-AUK,Auckland,Symonds Street North West,101,-36.8640784,174.760906
614,NZ-AUK,Auckland,Symonds Street West,101,-36.8640784,174.760906
615,NZ-AUK,Auckland,West Lynn,1022,-36.8588559,174.7301604
616,NZ-AUK,Auckland,Owairaka West,1025,-36.8962642,174.7188161
617,NZ-AUK,Auckland,The Strand,1053,-36.8485305,174.7793378
618,NZ-AUK,Auckland,St Lukes,1025,-36.8839307,174.7319442
619,NZ-AUK,Auckland,Symonds Street East,101,-36.8640784,174.760906
620,NZ-AUK,Auckland,Eden Terrace,101,-36.8652491,174.756593
621,NZ-AUK,Auckland,Grafton,101,-36.8622777,174.767751
622,NZ-AUK,Auckland,Eden Park,1021,-36.8750352,174.7440567126547
623,NZ-AUK,Auckland,Sandringham North,1025,-36.8926471,174.7360632
624,NZ-AUK,Auckland,Parnell West,1052,-36.8554763,174.7805576
625,NZ-AUK,Auckland,New Lynn South,0600,-36.9085396,174.6837959
626,NZ-AUK,Auckland,Titirangi South,0604,-36.9607909,174.6498382
627,NZ-AUK,Auckland,Owairaka East,1025,-36.8962642,174.7188161
628,NZ-AUK,Auckland,Eden Valley,1024,-36.8767143,174.7512591
629,NZ-AUK,Auckland,Sandringham Central,1025,-36.8926471,174.7360632
630,NZ-AUK,Auckland,Glenavon,340,-36.9100559,174.70324422301238
631,NZ-AUK,Auckland,Blockhouse Bay North,0600,-36.9197769,174.70147
632,NZ-AUK,Auckland,Green Bay North,0604,-36.9307499,174.676755
633,NZ-AUK,Auckland,Parnell East,1052,-36.8554763,174.7805576
634,NZ-AUK,Auckland,Laingholm,0604,-36.9676904,174.6403411
635,NZ-AUK,Auckland,Sandringham West,1025,-36.8926471,174.7360632
636,NZ-AUK,Auckland,Mount Eden North East,1024,-36.8836944,174.7586604
637,NZ-AUK,Auckland,Mount Eden North,1024,-36.8836944,174.7586604
638,NZ-AUK,Auckland,Wesley West,801,-37.148888,174.8894265535928
639,NZ-AUK,Auckland,Green Bay South,0604,-36.9307499,174.676755
640,NZ-AUK,Auckland,Balmoral,1024,-36.8892046,174.7486941
641,NZ-AUK,Auckland,Sandringham East,1025,-36.8926471,174.7360632
642,NZ-AUK,Auckland,Mount Eden West,1024,-36.8836944,174.7586604
643,NZ-AUK,Auckland,Newmarket,1052,-36.8683745,174.7806181
644,NZ-AUK,Auckland,Blockhouse Bay North East,0600,-36.9197769,174.70147
645,NZ-AUK,Auckland,Epsom North,1023,-36.8769854,174.77490243815748
646,NZ-AUK,Auckland,Wesley South,801,-37.148888,174.8894265535928
647,NZ-AUK,Auckland,Blockhouse Bay South,0600,-36.9197769,174.70147
648,NZ-AUK,Auckland,Mount Eden East,1024,-36.8836944,174.7586604
649,NZ-AUK,Auckland,Wesley East,801,-37.148888,174.8894265535928
650,NZ-AUK,Auckland,Orakei West,1050,-36.8703849,174.8189336
651,NZ-AUK,Auckland,Maungawhau,1024,-36.8780727,174.7644566
652,NZ-AUK,Auckland,Remuera West,1050,-36.8759344,174.8014178
653,NZ-AUK,Auckland,Blockhouse Bay East,0600,-36.9197769,174.70147
654,NZ-AUK,Auckland,Lynfield North,191,-36.919141350000004,174.7168689557205
655,NZ-AUK,Auckland,Mount Roskill North,1041,-36.9031433,174.7416186
656,NZ-AUK,Auckland,Mount Eden South,1024,-36.8836944,174.7586604
657,NZ-AUK,Auckland,Orakei East,1050,-36.8703849,174.8189336
658,NZ-AUK,Auckland,Epsom Central-North,1023,-36.8769854,174.77490243815748
659,NZ-AUK,Auckland,Mount St John,1023,-36.8837561,174.7805691
660,NZ-AUK,Auckland,Three Kings West,1042,-36.9025889,174.7608396
661,NZ-AUK,Auckland,Epsom Central-South,1023,-36.8769854,174.77490243815748
662,NZ-AUK,Auckland,Lynfield South,191,-36.919141350000004,174.7168689557205
663,NZ-AUK,Auckland,Remuera South,1050,-36.8759344,174.8014178
664,NZ-AUK,Auckland,Mission Bay,10,-36.848267,174.831802
665,NZ-AUK,Auckland,Three Kings East,1042,-36.9025889,174.7608396
666,NZ-AUK,Auckland,Mount Roskill South,1041,-36.9031433,174.7416186
667,NZ-AUK,Auckland,Epsom East,1023,-36.8769854,174.77490243815748
668,NZ-AUK,Auckland,Epsom South,1023,-36.8769854,174.77490243815748
669,NZ-AUK,Auckland,Kohimarama,10,-36.8545594,174.8368338
670,NZ-AUK,Auckland,Meadowbank West,10,-36.8702538,174.82494
671,NZ-AUK,Auckland,Hillsborough North (Auckland),1042,-36.9221753,174.7532908
672,NZ-AUK,Auckland,Hillsborough West (Auckland),1042,-36.9221753,174.7532908
673,NZ-AUK,Auckland,Greenlane North,1051,-36.893759,174.7939619
674,NZ-AUK,Auckland,Waikowhai North,1041,-36.9281911,174.7376122
675,NZ-AUK,Auckland,Remuera East,1050,-36.8759344,174.8014178
676,NZ-AUK,Auckland,Waikowhai South,1041,-36.9281911,174.7376122
677,NZ-AUK,Auckland,Saint Heliers West,1074,-36.8513775,174.857942
678,NZ-AUK,Auckland,One Tree Hill,1051,-36.900172,174.7831302
679,NZ-AUK,Auckland,Hillsborough East (Auckland),1042,-36.9221753,174.7532908
680,NZ-AUK,Auckland,Saint Heliers North,1074,-36.8513775,174.857942
681,NZ-AUK,Auckland,Meadowbank East,10,-36.8702538,174.82494
682,NZ-AUK,Auckland,Ellerslie Central,1040,-36.889393749999996,174.80236789949436
683,NZ-AUK,Auckland,Royal Oak East (Auckland),1061,-36.911995,174.7761848
684,NZ-AUK,Auckland,Saint Heliers South,1074,-36.8513775,174.857942
685,NZ-AUK,Auckland,Hillsborough South (Auckland),1042,-36.9221753,174.7532908
686,NZ-AUK,Auckland,Saint Johns West,1072,-36.8765875,174.8417411
687,NZ-AUK,Auckland,Greenlane South,1051,-36.889808349999996,174.79770383904156
688,NZ-AUK,Auckland,Glendowie North,21,-36.862345149999996,174.86726882632308
689,NZ-AUK,Auckland,Onehunga West,1061,-36.9237924,174.7857738
690,NZ-AUK,Auckland,Ellerslie West,1040,-36.889393749999996,174.80236789949436
691,NZ-AUK,Auckland,Onehunga North,1061,-36.9237924,174.7857738
692,NZ-AUK,Auckland,Ellerslie East,1040,-36.889393749999996,174.80236789949436
693,NZ-AUK,Auckland,Saint Johns East,1072,-36.8765875,174.8417411
694,NZ-AUK,Auckland,Glen Innes West,1072,-36.8778879,174.8568031
695,NZ-AUK,Auckland,Ellerslie South,1040,-36.889393749999996,174.80236789949436
696,NZ-AUK,Auckland,Stonefields West,1072,-36.8872621,174.8418203
697,NZ-AUK,Auckland,Onehunga Central,1061,-36.9237924,174.7857738
698,NZ-AUK,Auckland,Glendowie South,21,-36.862345149999996,174.86726882632308
699,NZ-AUK,Auckland,Oranga,1061,-36.9095335,174.8015141
700,NZ-AUK,Auckland,Onehunga-Te Papapa Industrial,1061,-36.9237924,174.7857738
701,NZ-AUK,Auckland,Te Papapa,1061,-36.9196693,174.7982403
702,NZ-AUK,Auckland,Stonefields East,1072,-36.8872621,174.8418203
703,NZ-AUK,Auckland,Glen Innes East-Wai O Taiki Bay,1074,-36.875395749999996,174.8729026258501
704,NZ-AUK,Auckland,Penrose,1061,-36.9111443,174.8147813
705,NZ-AUK,Auckland,Point England,1072,-36.8836969,174.8730913
706,NZ-AUK,Auckland,Bucklands Beach North,2012,-36.8662371,174.904601
707,NZ-AUK,Auckland,Panmure West,1741,-36.90125,174.855573
708,NZ-AUK,Auckland,Mangere Bridge,1060,-36.933841650000005,174.78840983815985
709,NZ-AUK,Auckland,Panmure East,1741,-36.90125,174.855573
710,NZ-AUK,Auckland,Sylvia Park,1060,-36.9134002,174.8408913
