,USPS,ST,NAME,ZCTA5,LAT,LON
334,Waikato Region,NZ-WKO,Karapiro,0,-37.98884655,175.65907040000002
335,Waikato Region,NZ-WKO,Cambridge North,3283,-37.8623554,175.4001285
336,Waikato Region,NZ-WKO,Cambridge West,3434,-37.891788899999995,175.4691069
337,Waikato Region,NZ-WKO,Cambridge East,3434,-37.891788899999995,175.4691069
338,Waikato Region,NZ-WKO,Cambridge Park-River Garden,3434,-37.9029561,175.46026469999998
339,Waikato Region,NZ-WKO,Pukerimu,3873,-38.1208424,175.4271546
340,Waikato Region,NZ-WKO,Cambridge Central,3434,-37.891788899999995,175.4691069
341,Waikato Region,NZ-WKO,Te Awamutu North,3800,-38.0101564,175.3257827
342,Waikato Region,NZ-WKO,Te Awamutu West,3800,-38.0101564,175.3257827
343,Waikato Region,NZ-WKO,Leamington West,3432,-37.9046407,175.4752385
344,Waikato Region,NZ-WKO,Goodfellow Park,3204,-37.782275299999995,175.2553117
345,Waikato Region,NZ-WKO,Leamington South,3432,-37.9046407,175.4752385
346,Waikato Region,NZ-WKO,Leamington Central,3432,-37.9046407,175.4752385
347,Waikato Region,NZ-WKO,Leamington East,3432,-37.9046407,175.4752385
348,Waikato Region,NZ-WKO,Te Awamutu Stadium,3800,-38.01588710000001,175.3170619
349,Waikato Region,NZ-WKO,Te Awamutu Central,3800,-38.0101564,175.3257827
350,Waikato Region,NZ-WKO,Sherwin Park,0,-38.0187177,175.3315628
351,Waikato Region,NZ-WKO,St Leger,3800,-38.0328902,175.3312133
352,Waikato Region,NZ-WKO,Rotoorangi,0,-37.9799277,175.4591274
353,Waikato Region,NZ-WKO,Kihikihi Central,3800,-38.0372651,175.3450666
354,Waikato Region,NZ-WKO,Maungatautari,3880,-38.018901299999996,175.5759822
355,Waikato Region,NZ-WKO,Pirongia Forest,3844,-37.989113,175.2037544
356,Waikato Region,NZ-WKO,Honikiwi,0,-38.1480573,175.1189804
357,Waikato Region,NZ-WKO,Te Kawa,0,-38.0948658,175.28162959999997
358,Waikato Region,NZ-WKO,Otorohanga,3900,-38.1823014,175.2155142
359,Waikato Region,NZ-WKO,Maihiihi,3972,-38.216664200000004,175.38463330000002
360,Waikato Region,NZ-WKO,Puniu,3844,-38.0988633,175.4227966
361,Waikato Region,NZ-WKO,Tirau,3410,-37.976753,175.75877250000002
362,Waikato Region,NZ-WKO,Kinleith,0,-38.2833659,175.90258359999999
363,Waikato Region,NZ-WKO,Paraonui,3491,-38.2122694,175.8539162
364,Waikato Region,NZ-WKO,Parkdale,3444,-38.2045656,175.8662438
365,Waikato Region,NZ-WKO,Strathmore (South Waikato District),0,-38.23712905,175.8756227
366,Waikato Region,NZ-WKO,Tokoroa Central,3444,-38.220678799999995,175.8724372
367,Waikato Region,NZ-WKO,Moananui,0,-38.23777045,175.8532988
368,Waikato Region,NZ-WKO,Herangi,0,-38.5398007,174.7839564
369,Waikato Region,NZ-WKO,Hangatiki,3977,-38.2534987,175.1793256
370,Waikato Region,NZ-WKO,Aria,0,-38.562055900000004,174.9867945
371,Waikato Region,NZ-WKO,Te Kuiti West,3910,-38.3341925,175.16571169999997
372,Waikato Region,NZ-WKO,Te Kuiti East,3910,-38.3341925,175.16571169999997
373,Waikato Region,NZ-WKO,Waipa Valley,0,-38.4302779,175.3798413
374,Waikato Region,NZ-WKO,Ohakuri,0,-38.41028415,176.1269892
375,Waikato Region,NZ-WKO,Mapara,0,-38.4855193,175.17863269999998
376,Waikato Region,NZ-WKO,Wairakei-Broadlands,0,-38.619399200000004,176.1030355
377,Waikato Region,NZ-WKO,Acacia Bay,3385,-38.7075779,176.0251897
378,Waikato Region,NZ-WKO,Brentwood (Taupo District),3351,-38.6834162,176.0582788
379,Waikato Region,NZ-WKO,Nukuhau-Rangatira Park,3377,-38.683076,176.0713042
380,Waikato Region,NZ-WKO,Taupo Central West,0,-38.7993662,176.11009669999999
381,Waikato Region,NZ-WKO,Tauhara,3330,-38.6855055,176.100285
382,Waikato Region,NZ-WKO,Taupo Central East,0,-38.7993662,176.11009669999999
383,Waikato Region,NZ-WKO,Hilltop (Taupo District),0,-38.6965525,176.0898427
384,Waikato Region,NZ-WKO,Waipahihi,3330,-38.7106617,176.0902608
385,Waikato Region,NZ-WKO,Richmond Heights,3330,-38.7156917,176.09468080000002
386,Waikato Region,NZ-WKO,Wharewaka,3351,-38.732074600000004,176.0671509
387,Waikato Region,NZ-WKO,Kaimanawa,0,-38.5854719,176.23581049999999
388,Waikato Region,NZ-WKO,Waitahanui,0,-38.7899101,176.0782286
389,Waikato Region,NZ-WKO,Turangi,3334,-38.988791,175.808974
390,Bay of Plenty Region,NZ-BOP,Wairakei,0,-38.619399200000004,176.1030355
391,Waikato Region,NZ-WKO,Arahiwi,0,-38.104659600000005,176.01479530000003
392,Waikato Region,NZ-WKO,Ngakuru,3077,-38.322629600000006,176.1907219
393,Waikato Region,NZ-WKO,Golden Springs,3083,-38.4669692,176.3132501
394,Taranaki Region,NZ-TKI,Tarata,0,-38.6651044,174.95615869999997
395,Taranaki Region,NZ-TKI,Manutahi-Waitotora,0,-37.42819635,175.1167934
396,Manawatu-Wanganui Region,NZ-MWT,Ruahine,0,-37.01603,175.75515
397,Manawatu-Wanganui Region,NZ-MWT,Makomako,0,-37.9707427,174.90427490000002
398,Wellington Region,NZ-WGN,Avalon West,3200,-37.75777670000001,175.2360208
399,Wellington Region,NZ-WGN,Avalon East,3200,-37.75777670000001,175.2360208
400,Tasman Region,NZ-TAS,Easby Park,3241,-37.7219216,175.2420889
401,Canterbury Region,NZ-CAN,Kingsbury,3210,-37.729955700000005,175.25927719999999
402,Otago Region,NZ-OTA,Frankton,3204,-37.7909408,175.25711040000002
403,Otago Region,NZ-OTA,Seddon Park,3204,-37.78676135,175.27429980000002
404,Otago Region,NZ-OTA,Green Island,0,-36.64359865,175.8487928
405,Northland Region,NZ-NTL,Riverview,0,-36.62598695,174.49910400000002
406,Northland Region,NZ-NTL,Russell Peninsula,1026,-36.8733534,174.6691686
407,Auckland Region,NZ-AUK,Cape Rodney,0,-36.2776455,174.82214040000002
408,Auckland Region,NZ-AUK,Wellsford,900,-36.2949669,174.5229842
409,Auckland Region,NZ-AUK,South Head,0,-36.4602507,174.2573261
410,Auckland Region,NZ-AUK,Kaipara Hills,984,-36.4419987,174.527853
411,Auckland Region,NZ-AUK,Dome Valley-Matakana,910,-36.374336299999996,174.63203330000002
412,Auckland Region,NZ-AUK,Warkworth West,910,-36.3984914,174.6642316
413,Auckland Region,NZ-AUK,Puhoi Valley,951,-36.512092200000005,174.6611196
414,Auckland Region,NZ-AUK,Warkworth East,910,-36.3984914,174.6642316
415,Auckland Region,NZ-AUK,Sandspit,982,-36.393081200000005,174.727582
416,Auckland Region,NZ-AUK,Snells Beach,920,-36.420477399999996,174.7239757
417,Auckland Region,NZ-AUK,Algies Bay-Scotts Landing,920,-36.43267720000001,174.73694790000002
418,Auckland Region,NZ-AUK,Parakai,830,-36.6604127,174.4331289
419,Auckland Region,NZ-AUK,Helensville Rural,800,-36.679920700000004,174.45053959999998
420,Auckland Region,NZ-AUK,Helensville,800,-36.679920700000004,174.45053959999998
421,Auckland Region,NZ-AUK,Waitoki,871,-36.6342164,174.55222659999998
422,Auckland Region,NZ-AUK,Waikoukou Valley,882,-36.741944000000004,174.51531169999998
423,Auckland Region,NZ-AUK,Orewa North,931,-36.584896,174.6925888
424,Auckland Region,NZ-AUK,Hatfields Beach,931,-36.5709944,174.6892499
425,Auckland Region,NZ-AUK,Orewa South,931,-36.584896,174.6925888
426,Auckland Region,NZ-AUK,Orewa Central,931,-36.584896,174.6925888
427,Auckland Region,NZ-AUK,Millwater North,944,-36.6010745,174.67042790000002
428,Auckland Region,NZ-AUK,Millwater South,944,-36.6010745,174.67042790000002
429,Auckland Region,NZ-AUK,Dairy Flat North,794,-36.666560499999996,174.64364740000002
430,Auckland Region,NZ-AUK,Dairy Flat West,794,-36.666560499999996,174.64364740000002
431,Auckland Region,NZ-AUK,Kingsway,1042,-36.9053811,174.7603253
432,Auckland Region,NZ-AUK,Silverdale Central (Auckland),944,-36.6172495,174.67813030000002
433,Auckland Region,NZ-AUK,Silverdale South (Auckland),944,-36.6172495,174.67813030000002
434,Auckland Region,NZ-AUK,Waimauku,812,-36.768640999999995,174.4873615
435,Auckland Region,NZ-AUK,Vipond,932,-36.6219175,174.73130580000003
436,Auckland Region,NZ-AUK,Muriwai,881,-36.824999700000006,174.43878130000002
437,Auckland Region,NZ-AUK,Stanmore Bay West,932,-36.6202005,174.7350172
438,Auckland Region,NZ-AUK,Kumeu Rural West,810,-36.7753095,174.55466040000002
439,Auckland Region,NZ-AUK,Okura Bush,0,-36.673364500000005,174.70683780000002
440,Auckland Region,NZ-AUK,Whangaparoa Central,214,-36.5980664,174.69749960000001
441,Auckland Region,NZ-AUK,Kumeu-Huapai,810,-36.7767954,174.55864019999999
442,Auckland Region,NZ-AUK,Stanmore Bay East,932,-36.6202005,174.7350172
443,Auckland Region,NZ-AUK,Manly West,930,-36.6373222,174.7584209
444,Auckland Region,NZ-AUK,Muriwai Valley-Bethells Beach,881,-36.824999700000006,174.43878130000002
445,Auckland Region,NZ-AUK,Tindalls-Matakatia,0,-36.625087799999996,174.76650419999999
446,Auckland Region,NZ-AUK,Coatesville,793,-36.7170336,174.6393415
447,Auckland Region,NZ-AUK,Dairy Flat South,794,-36.666560499999996,174.64364740000002
448,Auckland Region,NZ-AUK,Gulf Harbour North,930,-36.619023799999994,174.7925871
449,Auckland Region,NZ-AUK,Manly East,930,-36.6373222,174.7584209
450,Auckland Region,NZ-AUK,Riverhead,892,-36.755098100000005,174.5943887
451,Auckland Region,NZ-AUK,Army Bay,930,-36.602250700000006,174.8034415
452,Auckland Region,NZ-AUK,Gulf Harbour South,930,-36.619023799999994,174.7925871
453,Auckland Region,NZ-AUK,Paremoremo West,793,-36.756929799999995,174.6440862
454,Auckland Region,NZ-AUK,Taupaki,816,-36.82096129999999,174.5504354
455,Auckland Region,NZ-AUK,Long Bay,630,-36.693426099999996,174.7464929
456,Auckland Region,NZ-AUK,Paremoremo East,793,-36.756929799999995,174.6440862
457,Auckland Region,NZ-AUK,Albany Heights,632,-36.7168189,174.6927881
458,Auckland Region,NZ-AUK,Awaruku,630,-36.6979747,174.7332948
459,Auckland Region,NZ-AUK,Fairview Heights,632,-36.710637899999995,174.7117517
460,Auckland Region,NZ-AUK,Whenuapai,618,-36.794101,174.6153747
461,Auckland Region,NZ-AUK,Waitakere Ranges North,0,-36.98294315,174.4492414
462,Auckland Region,NZ-AUK,Torbay,630,-36.7041724,174.748514
463,Auckland Region,NZ-AUK,Albany Central,632,-36.7270579,174.69805530000002
464,Auckland Region,NZ-AUK,Albany West,632,-36.7270579,174.69805530000002
465,Auckland Region,NZ-AUK,Oteha East,630,-36.7182331,174.7239574
466,Auckland Region,NZ-AUK,Northcross,630,-36.7092645,174.7277975
467,Auckland Region,NZ-AUK,Oteha West,630,-36.7182331,174.7239574
468,Auckland Region,NZ-AUK,Albany South,632,-36.740153799999995,174.68925249999998
469,Auckland Region,NZ-AUK,Browns Bay South West,630,-36.7157939,174.74625369999998
470,Auckland Region,NZ-AUK,Browns Bay Central,630,-36.7157939,174.74625369999998
471,Auckland Region,NZ-AUK,Schnapper Rock,632,-36.7562125,174.6949602
472,Auckland Region,NZ-AUK,Pinehill,630,-36.7253311,174.7279214
473,Auckland Region,NZ-AUK,North Harbour,632,-36.745467600000005,174.6953148
474,Auckland Region,NZ-AUK,Browns Bay South East,630,-36.7157939,174.74625369999998
475,Auckland Region,NZ-AUK,Greenhithe West,6126,-36.7736199,174.6738918
476,Auckland Region,NZ-AUK,Rothesay Bay,630,-36.723432200000005,174.7477535
477,Auckland Region,NZ-AUK,Greenhithe East,6126,-36.7736199,174.6738918
478,Auckland Region,NZ-AUK,Hobsonville,618,-36.799239,174.6473532
479,Auckland Region,NZ-AUK,Greenhithe South,6126,-36.7736199,174.6738918
480,Auckland Region,NZ-AUK,Murrays Bay West,732,-36.733504700000005,174.75307869999997
481,Auckland Region,NZ-AUK,Westgate South,614,-36.8181783,174.60898400000002
482,Auckland Region,NZ-AUK,Windsor Park,732,-36.741093,174.73690480000002
483,Auckland Region,NZ-AUK,West Harbour West,618,-36.8194969,174.6320913
484,Auckland Region,NZ-AUK,Unsworth Heights West,629,-36.7567911,174.7118528
485,Auckland Region,NZ-AUK,Murrays Bay East,732,-36.733504700000005,174.75307869999997
486,Auckland Region,NZ-AUK,Birdwood West,614,-36.8560423,174.59304730000002
487,Auckland Region,NZ-AUK,Hobsonville Point,618,-36.791192200000005,174.66496769999998
488,Auckland Region,NZ-AUK,West Harbour Clearwater Cove,618,-36.8108534,174.6455263
489,Auckland Region,NZ-AUK,Unsworth Heights East,629,-36.7567911,174.7118528
490,Auckland Region,NZ-AUK,Mairangi Bay North,732,-36.7384315,174.7527027
491,Auckland Region,NZ-AUK,West Harbour Luckens Point,155,-36.820555999999996,174.6387504
492,Auckland Region,NZ-AUK,Mairangi Bay South,732,-36.7384315,174.7527027
493,Auckland Region,NZ-AUK,Bayview East,629,-36.7745922,174.707459
494,Auckland Region,NZ-AUK,Swanson Rural,816,-36.865590000000005,174.5803773
495,Auckland Region,NZ-AUK,Sunnynook South,0,-36.759438700000004,174.7400151
496,Auckland Region,NZ-AUK,Sunnynook North,0,-36.759438700000004,174.7400151
497,Auckland Region,NZ-AUK,Bayview West,629,-36.7745922,174.707459
498,Auckland Region,NZ-AUK,Totara Vale North,732,-36.7619785,174.72968999999998
499,Auckland Region,NZ-AUK,Royal Heights North,1530,-36.8332032,174.63047519999998
500,Auckland Region,NZ-AUK,Massey West,614,-36.84016,174.60586940000002
501,Auckland Region,NZ-AUK,Beach Haven West,6126,-36.7922306,174.68495019999997
502,Auckland Region,NZ-AUK,Totara Vale South,732,-36.7619785,174.72968999999998
503,Auckland Region,NZ-AUK,Swanson,816,-36.8662943,174.57683830000002
504,Auckland Region,NZ-AUK,Bayview South,629,-36.7745922,174.707459
505,Auckland Region,NZ-AUK,Campbells Bay,732,-36.7454921,174.76195149999998
506,Auckland Region,NZ-AUK,Royal Heights South,1530,-36.8332032,174.63047519999998
507,Auckland Region,NZ-AUK,Beach Haven East,6126,-36.7922306,174.68495019999997
508,Auckland Region,NZ-AUK,Massey East,1530,-36.8332465,174.62938069999998
509,Auckland Region,NZ-AUK,Forrest Hill North,620,-36.7709471,174.7516542
510,Auckland Region,NZ-AUK,Glenfield North,629,-36.7802226,174.7224999
511,Auckland Region,NZ-AUK,Birkdale North,6126,-36.79611,174.6947805
512,Auckland Region,NZ-AUK,Ranui North,612,-36.863868599999996,174.60237869999997
513,Auckland Region,NZ-AUK,Glenfield West,629,-36.7802226,174.7224999
514,Auckland Region,NZ-AUK,Te Atatu Peninsula North West,1530,-36.8411219,174.6518628
515,Auckland Region,NZ-AUK,Glenfield South West,629,-36.7802226,174.7224999
516,Auckland Region,NZ-AUK,Forrest Hill West,620,-36.7709471,174.7516542
517,Auckland Region,NZ-AUK,Forrest Hill East,620,-36.7709471,174.7516542
518,Auckland Region,NZ-AUK,Castor Bay,620,-36.7600215,174.767214
519,Auckland Region,NZ-AUK,Ranui Domain,0,-36.8653637,174.5990874
520,Auckland Region,NZ-AUK,Beach Haven South,6126,-36.7922306,174.68495019999997
521,Auckland Region,NZ-AUK,Glenfield Central,629,-36.7802226,174.7224999
522,Auckland Region,NZ-AUK,Piha,0,-36.9556043,174.46947419999998
523,Auckland Region,NZ-AUK,Ranui South West,612,-36.863868599999996,174.60237869999997
524,Auckland Region,NZ-AUK,Birkdale South,6126,-36.79611,174.6947805
525,Auckland Region,NZ-AUK,Te Atatu Peninsula Central,1530,-36.8411219,174.6518628
526,Auckland Region,NZ-AUK,Glenfield East,629,-36.7802226,174.7224999
527,Auckland Region,NZ-AUK,Henderson Valley,650,-36.896699100000006,174.6089238
528,Auckland Region,NZ-AUK,Te Atatu Peninsula West,1530,-36.8411219,174.6518628
529,Auckland Region,NZ-AUK,Henderson Lincoln West,612,-36.8679838,174.6283241
530,Auckland Region,NZ-AUK,Ranui South East,612,-36.863868599999996,174.60237869999997
531,Auckland Region,NZ-AUK,Henderson Lincoln East,612,-36.8679838,174.6283241
532,Auckland Region,NZ-AUK,Birkenhead West,626,-36.7987097,174.71247580000002
533,Auckland Region,NZ-AUK,Te Atatu Peninsula East,1530,-36.8411219,174.6518628
534,Auckland Region,NZ-AUK,Hillcrest North (Auckland),0,-36.79315445,174.74345469999997
535,Auckland Region,NZ-AUK,Henderson Lincoln South,612,-36.8679838,174.6283241
536,Auckland Region,NZ-AUK,Hillcrest West (Auckland),627,-36.7900549,174.7357925
537,Auckland Region,NZ-AUK,Hillcrest East (Auckland),0,-36.79315445,174.74345469999997
538,Auckland Region,NZ-AUK,Chatswood,626,-36.8178641,174.71010900000002
539,Auckland Region,NZ-AUK,Te Atatu South-Edmonton,610,-36.8649385,174.6471226
540,Auckland Region,NZ-AUK,Birkenhead North,626,-36.7987097,174.71247580000002
541,Auckland Region,NZ-AUK,Takapuna West,622,-36.7878213,174.77299130000003
542,Auckland Region,NZ-AUK,Henderson North,0,-36.84899675,174.62990530000002
543,Auckland Region,NZ-AUK,Takapuna Central,622,-36.7878213,174.77299130000003
544,Auckland Region,NZ-AUK,Western Heights (Auckland),612,-36.8856381,174.6065576
545,Auckland Region,NZ-AUK,Te Atatu South-Central,610,-36.8649385,174.6471226
546,Auckland Region,NZ-AUK,Northcote Central (Auckland),627,-36.8010969,174.7452083
547,Auckland Region,NZ-AUK,Akoranga,2627,-36.79702095,174.760984
548,Auckland Region,NZ-AUK,Northcote South (Auckland),1,-36.80809985,174.73479980000002
549,Auckland Region,NZ-AUK,Birkenhead South,626,-36.7987097,174.71247580000002
550,Auckland Region,NZ-AUK,Henderson Central,0,-36.84899675,174.62990530000002
551,Auckland Region,NZ-AUK,Waiatarua,0,-36.9322969,174.57816110000002
552,Auckland Region,NZ-AUK,Te Atatu South-McLeod North,610,-36.8649385,174.6471226
553,Auckland Region,NZ-AUK,Henderson Valley Park,0,-36.8940244,174.6145978
554,Auckland Region,NZ-AUK,Henderson North East,0,-36.84899675,174.62990530000002
555,Auckland Region,NZ-AUK,Waitakere Ranges South,0,-36.98294315,174.4492414
556,Auckland Region,NZ-AUK,Northcote Point (Auckland),2627,-36.8159392,174.7453889
557,Auckland Region,NZ-AUK,McLaren Park,650,-36.8958058,174.6250792
558,Auckland Region,NZ-AUK,Henderson East,0,-36.84899675,174.62990530000002
559,Auckland Region,NZ-AUK,Te Atatu South-McLeod South,610,-36.8649385,174.6471226
560,Auckland Region,NZ-AUK,Takapuna South,622,-36.7878213,174.77299130000003
561,Auckland Region,NZ-AUK,Hauraki,622,-36.7971809,174.7805076
562,Auckland Region,NZ-AUK,Glendene North,602,-36.8889273,174.6474329
563,Auckland Region,NZ-AUK,Sunnyvale West-Parrs Park,650,-36.8965914,174.6318787
564,Auckland Region,NZ-AUK,Sunnyvale East,650,-36.8965914,174.6318787
565,Auckland Region,NZ-AUK,Point Chevalier West,1026,-36.866528499999994,174.7080874
566,Auckland Region,NZ-AUK,Belmont (Auckland),2020,-37.2031852,174.8823285
567,Auckland Region,NZ-AUK,Glendene South,602,-36.8889273,174.6474329
568,Auckland Region,NZ-AUK,Herne Bay,1011,-36.842507399999995,174.73638269999998
569,Auckland Region,NZ-AUK,Westmere North,1022,-36.8534456,174.719552
570,Auckland Region,NZ-AUK,Point Chevalier East,1026,-36.866528499999994,174.7080874
571,Auckland Region,NZ-AUK,Oratia,650,-36.910948600000005,174.6241453
572,Auckland Region,NZ-AUK,Saint Marys Bay,1011,-36.8447404,174.74549140000002
573,Auckland Region,NZ-AUK,Westmere South-Western Springs,1022,-36.8534456,174.719552
574,Auckland Region,NZ-AUK,Ponsonby West,1011,-36.8500818,174.7421365
575,Auckland Region,NZ-AUK,Kelston North,602,-36.89857455,174.66611699999999
576,Auckland Region,NZ-AUK,Avondale Rosebank,0,-36.88791645,174.6802849
577,Auckland Region,NZ-AUK,Narrow Neck,624,-36.8127569,174.7977556
578,Auckland Region,NZ-AUK,Glen Eden North,602,-36.9146254,174.6536504
579,Auckland Region,NZ-AUK,Kelston South,602,-36.89857455,174.66611699999999
580,Auckland Region,NZ-AUK,Waterview,1026,-36.8774512,174.6989499
581,Auckland Region,NZ-AUK,Ponsonby East,1011,-36.8500818,174.7421365
582,Auckland Region,NZ-AUK,Wynyard-Viaduct,1001,-36.84173679999999,174.7555727
583,Auckland Region,NZ-AUK,Stanley Point,37414,-36.8285195,174.77265369999998
584,Auckland Region,NZ-AUK,Glen Eden Central,602,-36.9146254,174.6536504
585,Auckland Region,NZ-AUK,Grey Lynn North,1021,-36.859922,174.7364178
586,Auckland Region,NZ-AUK,Avondale West (Auckland),59,-36.8898505,174.6894014
587,Auckland Region,NZ-AUK,Freemans Bay,1011,-36.8535101,174.7511826
588,Auckland Region,NZ-AUK,Avondale North (Auckland),59,-36.8898505,174.6894014
589,Auckland Region,NZ-AUK,Grey Lynn West,1021,-36.859922,174.7364178
590,Auckland Region,NZ-AUK,New Lynn North,600,-36.9085396,174.6837959
591,Auckland Region,NZ-AUK,Victoria Park,0,-36.84687565,174.7542105
592,Auckland Region,NZ-AUK,Konini,604,-36.929225200000005,174.6445084
593,Auckland Region,NZ-AUK,New Lynn North West,600,-36.9085396,174.6837959
594,Auckland Region,NZ-AUK,Hobson Ridge North,1040,-36.8782873,174.7874497
595,Auckland Region,NZ-AUK,Grey Lynn Central,1021,-36.859922,174.7364178
596,Auckland Region,NZ-AUK,Fruitvale,602,-36.91078645,174.6673844
597,Auckland Region,NZ-AUK,Devonport,624,-36.8321354,174.7976906
598,Auckland Region,NZ-AUK,Avondale Central (Auckland),59,-36.8898505,174.6894014
599,Auckland Region,NZ-AUK,Quay Street-Customs Street,37414,-36.846615299999996,174.77792490000002
600,Auckland Region,NZ-AUK,Hobson Ridge Central,1040,-36.8782873,174.7874497
601,Auckland Region,NZ-AUK,Grey Lynn East,1021,-36.859922,174.7364178
602,Auckland Region,NZ-AUK,Morningside (Auckland),1025,-36.877439700000004,174.7349347
603,Auckland Region,NZ-AUK,Shortland Street,1010,-36.8464054,174.76630749999998
604,Auckland Region,NZ-AUK,Hobson Ridge South,1040,-36.8782873,174.7874497
605,Auckland Region,NZ-AUK,New Lynn Central,600,-36.9085396,174.6837959
606,Auckland Region,NZ-AUK,Cheltenham,624,-36.8238015,174.806976
607,Auckland Region,NZ-AUK,Kingsland,1021,-36.871195,174.7439365
608,Auckland Region,NZ-AUK,Anzac Avenue,1053,-36.8467885,174.7719331
609,Auckland Region,NZ-AUK,Waima-Woodlands Park,0,-36.940213899999996,174.63564409999998
610,Auckland Region,NZ-AUK,Kaurilands,0,-36.9266211,174.6529253
611,Auckland Region,NZ-AUK,Auckland-University,1010,-36.8660955,174.7737331
612,Auckland Region,NZ-AUK,Avondale South (Auckland),1041,-36.916492,174.7560054
613,Auckland Region,NZ-AUK,Symonds Street North West,101,-36.8640784,174.760906
614,Auckland Region,NZ-AUK,Symonds Street West,101,-36.8640784,174.760906
615,Auckland Region,NZ-AUK,West Lynn,1022,-36.8588559,174.73016040000002
616,Auckland Region,NZ-AUK,Owairaka West,1025,-36.896264200000005,174.7188161
617,Auckland Region,NZ-AUK,The Strand,1053,-36.8485305,174.7793378
618,Auckland Region,NZ-AUK,St Lukes,1025,-36.8839307,174.7319442
619,Auckland Region,NZ-AUK,Symonds Street East,101,-36.8640784,174.760906
620,Auckland Region,NZ-AUK,Eden Terrace,101,-36.86524910000001,174.75659299999998
621,Auckland Region,NZ-AUK,Grafton,101,-36.8622777,174.767751
622,Auckland Region,NZ-AUK,Eden Park,1021,-36.8750352,174.7440567
623,Auckland Region,NZ-AUK,Sandringham North,1025,-36.892647100000005,174.7360632
624,Auckland Region,NZ-AUK,Parnell West,1052,-36.8554763,174.78055759999998
625,Auckland Region,NZ-AUK,New Lynn South,600,-36.9085396,174.6837959
626,Auckland Region,NZ-AUK,Titirangi South,604,-36.9607909,174.6498382
627,Auckland Region,NZ-AUK,Owairaka East,1025,-36.896264200000005,174.7188161
628,Auckland Region,NZ-AUK,Eden Valley,1024,-36.876714299999996,174.7512591
629,Auckland Region,NZ-AUK,Sandringham Central,1025,-36.892647100000005,174.7360632
630,Auckland Region,NZ-AUK,Glenavon,340,-36.9100559,174.70324419999997
631,Auckland Region,NZ-AUK,Blockhouse Bay North,600,-36.919776899999995,174.70147
632,Auckland Region,NZ-AUK,Green Bay North,604,-36.9307499,174.676755
633,Auckland Region,NZ-AUK,Parnell East,1052,-36.8554763,174.78055759999998
634,Auckland Region,NZ-AUK,Laingholm,604,-36.967690399999995,174.64034109999997
635,Auckland Region,NZ-AUK,Sandringham West,1025,-36.892647100000005,174.7360632
636,Auckland Region,NZ-AUK,Mount Eden North East,1024,-36.883694399999996,174.7586604
637,Auckland Region,NZ-AUK,Mount Eden North,1024,-36.883694399999996,174.7586604
638,Auckland Region,NZ-AUK,Wesley West,801,-37.148888,174.88942659999998
639,Auckland Region,NZ-AUK,Green Bay South,604,-36.9307499,174.676755
640,Auckland Region,NZ-AUK,Balmoral,1024,-36.88920460000001,174.7486941
641,Auckland Region,NZ-AUK,Sandringham East,1025,-36.892647100000005,174.7360632
642,Auckland Region,NZ-AUK,Mount Eden West,1024,-36.883694399999996,174.7586604
643,Auckland Region,NZ-AUK,Newmarket,1052,-36.8683745,174.7806181
644,Auckland Region,NZ-AUK,Blockhouse Bay North East,600,-36.919776899999995,174.70147
645,Auckland Region,NZ-AUK,Epsom North,1023,-36.8769854,174.7749024
646,Auckland Region,NZ-AUK,Wesley South,801,-37.148888,174.88942659999998
647,Auckland Region,NZ-AUK,Blockhouse Bay South,600,-36.919776899999995,174.70147
648,Auckland Region,NZ-AUK,Mount Eden East,1024,-36.883694399999996,174.7586604
649,Auckland Region,NZ-AUK,Wesley East,801,-37.148888,174.88942659999998
650,Auckland Region,NZ-AUK,Orakei West,1050,-36.8703849,174.81893359999998
651,Auckland Region,NZ-AUK,Maungawhau,1024,-36.878072700000004,174.7644566
652,Auckland Region,NZ-AUK,Remuera West,1050,-36.8759344,174.8014178
653,Auckland Region,NZ-AUK,Blockhouse Bay East,600,-36.919776899999995,174.70147
654,Auckland Region,NZ-AUK,Lynfield North,191,-36.91914135,174.716869
655,Auckland Region,NZ-AUK,Mount Roskill North,1041,-36.903143299999996,174.7416186
656,Auckland Region,NZ-AUK,Mount Eden South,1024,-36.883694399999996,174.7586604
657,Auckland Region,NZ-AUK,Orakei East,1050,-36.8703849,174.81893359999998
658,Auckland Region,NZ-AUK,Epsom Central-North,1023,-36.8769854,174.7749024
659,Auckland Region,NZ-AUK,Mount St John,1023,-36.8837561,174.78056909999998
660,Auckland Region,NZ-AUK,Three Kings West,1042,-36.9025889,174.7608396
661,Auckland Region,NZ-AUK,Epsom Central-South,1023,-36.8769854,174.7749024
662,Auckland Region,NZ-AUK,Lynfield South,191,-36.91914135,174.716869
663,Auckland Region,NZ-AUK,Remuera South,1050,-36.8759344,174.8014178
664,Auckland Region,NZ-AUK,Mission Bay,10,-36.848267,174.831802
665,Auckland Region,NZ-AUK,Three Kings East,1042,-36.9025889,174.7608396
666,Auckland Region,NZ-AUK,Mount Roskill South,1041,-36.903143299999996,174.7416186
667,Auckland Region,NZ-AUK,Epsom East,1023,-36.8769854,174.7749024
668,Auckland Region,NZ-AUK,Epsom South,1023,-36.8769854,174.7749024
669,Auckland Region,NZ-AUK,Kohimarama,10,-36.8545594,174.83683380000002
670,Auckland Region,NZ-AUK,Meadowbank West,10,-36.87025379999999,174.82494
